filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,mfcc41,mfcc42,mfcc43,mfcc44,mfcc45,mfcc46,mfcc47,mfcc48,mfcc49,mfcc50,mfcc51,mfcc52,mfcc53,mfcc54,mfcc55,mfcc56,mfcc57,mfcc58,mfcc59,mfcc60,mfcc61,mfcc62,mfcc63,mfcc64,mfcc65,mfcc66,mfcc67,mfcc68,mfcc69,mfcc70,mfcc71,mfcc72,mfcc73,mfcc74,mfcc75,mfcc76,mfcc77,mfcc78,mfcc79,mfcc80,mfcc81,mfcc82,mfcc83,mfcc84,mfcc85,mfcc86,mfcc87,mfcc88,mfcc89,mfcc90,mfcc91,mfcc92,mfcc93,mfcc94,mfcc95,mfcc96,mfcc97,mfcc98,mfcc99,mfcc100,mfcc101,mfcc102,mfcc103,mfcc104,mfcc105,mfcc106,mfcc107,mfcc108,mfcc109,mfcc110,mfcc111,mfcc112,mfcc113,mfcc114,mfcc115,mfcc116,mfcc117,mfcc118,mfcc119,mfcc120,mfcc121,mfcc122,mfcc123,mfcc124,mfcc125,mfcc126,mfcc127,mfcc128,label
AU_110.WAV,-311.6455078125,90.54417419433594,30.99077796936035,25.348793029785156,15.182238578796387,22.604103088378906,17.084819793701172,10.66436767578125,14.057287216186523,0.40152615308761597,13.364982604980469,8.845535278320312,8.163810729980469,10.642863273620605,4.516770362854004,4.727722644805908,0.01717318221926689,7.115065574645996,3.9477477073669434,2.090287923812866,0.4146999716758728,3.6644468307495117,1.3225358724594116,4.263704299926758,4.609989166259766,6.277133941650391,-2.4833762645721436,4.3376383781433105,1.300369143486023,5.4297308921813965,1.9569377899169922,5.853768348693848,1.8415491580963135,3.2008657455444336,3.0986452102661133,7.677489280700684,-0.6551207304000854,2.3457372188568115,-0.3612881898880005,2.1862926483154297,-1.7938731908798218,1.9596278667449951,-0.15448543429374695,-1.759092092514038,-3.4732887744903564,0.6677586436271667,-0.20806024968624115,-0.551893949508667,-0.41400718688964844,0.5397275686264038,-2.9036355018615723,-2.614475727081299,-1.5589962005615234,-0.0931781530380249,-2.3153562545776367,-1.6959521770477295,-2.7101902961730957,-2.3217713832855225,0.469550222158432,5.168335914611816,5.506885051727295,5.468454360961914,5.475772857666016,5.7905592918396,2.394543409347534,2.2995941638946533,2.3214564323425293,1.8637160062789917,0.30816012620925903,0.7289749383926392,0.41198453307151794,-0.08244574815034866,-0.07341855019330978,1.3558937311172485,0.711445152759552,-0.13209156692028046,-0.041223227977752686,-0.3758212625980377,-0.8880088925361633,-0.5031640529632568,-0.36963343620300293,-0.5540156364440918,-1.201214075088501,-0.3980078399181366,0.34503254294395447,-0.5888535976409912,-0.6267496347427368,-0.20966365933418274,-0.18467454612255096,-0.0995568260550499,-0.30013883113861084,-0.0019854127895087004,-0.6455267667770386,-0.6402238607406616,0.4991123080253601,-0.07708749175071716,-0.5843676328659058,-0.25977781414985657,0.2305469512939453,-0.08885307610034943,-0.2225904017686844,0.08373161405324936,0.29328811168670654,0.2895073890686035,0.4942173659801483,0.22018592059612274,0.20861662924289703,-0.0885792002081871,0.022335300222039223,0.1525576263666153,0.022216185927391052,0.09356944262981415,0.2124480903148651,-0.1765633374452591,-0.14484620094299316,0.04515446349978447,-0.03797006979584694,-0.05151590332388878,-0.013225232250988483,-0.044992804527282715,0.10132277011871338,0.09053131937980652,0.24288062751293182,0.15850120782852173,-0.02929377742111683,-0.0390024296939373,-0.22873643040657043,-0.10598680377006531,Bombus_atractus
AU_96.WAV,-331.0101013183594,83.02310943603516,29.703296661376953,24.728864669799805,20.89212989807129,21.80075454711914,16.03217124938965,11.608966827392578,15.050935745239258,6.516275405883789,14.148183822631836,7.411504745483398,6.276597023010254,11.297062873840332,6.345056056976318,8.299835205078125,4.880530834197998,8.644834518432617,4.553572654724121,5.841444969177246,2.6494016647338867,7.1360273361206055,2.134648323059082,5.684921741485596,4.519677639007568,6.184900760650635,0.12689681351184845,5.087558746337891,0.8365070223808289,4.9450178146362305,0.7797960042953491,6.068118095397949,3.1351654529571533,4.75417947769165,0.704892635345459,4.321760177612305,-1.992878794670105,3.426253080368042,0.8440938591957092,4.05623197555542,-0.13872772455215454,1.5287457704544067,0.5013477802276611,1.7443495988845825,-0.4077126383781433,2.104365348815918,-0.9701569080352783,0.07510499656200409,-0.0831701010465622,2.1667535305023193,-0.6594129800796509,-1.010227918624878,-0.5303845405578613,0.5858207941055298,-1.447687029838562,-1.1851779222488403,-1.3622336387634277,-0.6225325465202332,-1.6172456741333008,-0.45586737990379333,-1.8985040187835693,-0.19498835504055023,0.824184775352478,2.6336076259613037,2.193880081176758,3.0712766647338867,3.08613920211792,1.6457159519195557,0.1607794463634491,1.7108454704284668,1.434869647026062,0.6544494032859802,-0.084322489798069,0.5144765973091125,0.10628367960453033,-0.2500944435596466,0.39406803250312805,1.0522384643554688,-0.5062184929847717,-0.6991663575172424,0.2068784087896347,0.026293478906154633,-0.25496745109558105,-0.14734208583831787,0.28557464480400085,-0.5132973194122314,-0.6979983448982239,0.3840385377407074,0.09134414047002792,-0.8265785574913025,-0.39805886149406433,-0.2083747386932373,-0.43340936303138733,-0.3100953996181488,0.2605077922344208,-0.1544291228055954,-0.08750389516353607,0.018793286755681038,0.07174097001552582,-0.9767298698425293,-0.27978989481925964,0.0015450541395694017,0.09723377227783203,0.36763086915016174,0.0715518519282341,-0.14436157047748566,0.15466856956481934,-0.41004711389541626,0.03424527123570442,0.11928141117095947,0.08439584076404572,-0.10211889445781708,-0.012131414376199245,0.053107134997844696,-0.13741816580295563,0.08962797373533249,0.45564162731170654,-0.16492846608161926,0.19868066906929016,0.51611328125,-0.11774120479822159,0.07211846858263016,0.19162213802337646,0.16804297268390656,0.34120434522628784,0.060561079531908035,-0.0537080354988575,0.27178919315338135,Bombus_atractus
AU_100.WAV,-289.87841796875,116.71102905273438,40.98949432373047,33.233028411865234,29.125898361206055,24.863178253173828,19.772048950195312,17.63834571838379,14.826611518859863,5.6905083656311035,16.401588439941406,8.529794692993164,7.082366466522217,11.075447082519531,6.665963172912598,6.614097595214844,2.8999106884002686,8.863700866699219,5.53741455078125,4.121888160705566,3.920914888381958,5.512883186340332,1.5142420530319214,3.173130512237549,3.283088445663452,4.601692199707031,-1.621441125869751,4.746237754821777,1.8038862943649292,4.692474365234375,1.689969778060913,4.765254497528076,1.4770578145980835,0.8451225757598877,0.624938428401947,4.221445560455322,-1.87538743019104,2.35380482673645,-0.7389054894447327,1.1881797313690186,-1.6393321752548218,2.4393789768218994,0.8456810712814331,-0.49165213108062744,-1.2214677333831787,1.3569010496139526,-0.9379934072494507,-0.6251663565635681,-0.33846890926361084,0.4079686403274536,-2.388091802597046,-0.3325421214103699,0.02748269774019718,0.692085862159729,0.3002241551876068,1.9883707761764526,1.0972932577133179,0.4521007835865021,0.8714403510093689,1.8577601909637451,-0.39111387729644775,0.6514927744865417,0.04980768263339996,0.3562455177307129,-0.7433210015296936,0.2702312767505646,0.4391442835330963,-0.20111584663391113,-0.5382976531982422,0.2833324670791626,-0.571340024471283,-0.1641625314950943,-0.2583836615085602,0.012441501952707767,-0.760430097579956,-0.4149717688560486,-0.15573814511299133,-0.27918705344200134,-0.396879643201828,0.028831124305725098,-0.4557018578052521,-0.3544894754886627,-0.15208442509174347,0.17123132944107056,-0.21913641691207886,-0.050231121480464935,-0.26600736379623413,-0.20741023123264313,-0.015373505651950836,0.0687979906797409,0.08949147164821625,-0.010349798016250134,-0.2800602614879608,-0.10282126069068909,-0.2559460699558258,-0.11120621860027313,-0.30996468663215637,-0.327313095331192,-0.13326524198055267,-0.39274168014526367,-0.24572059512138367,0.3332064747810364,-0.011589010246098042,0.05585308000445366,0.37023454904556274,0.12238090485334396,-0.15782590210437775,-0.29998859763145447,0.2742844223976135,0.0018289772560819983,0.03866622969508171,0.269963800907135,0.03957308083772659,-0.11545205861330032,-0.008122528903186321,0.49742916226387024,0.23608306050300598,-0.22561709582805634,0.24636892974376678,0.21042363345623016,-0.07245339453220367,-0.1227978989481926,0.2106633335351944,0.2852109968662262,-0.13902981579303741,0.16560211777687073,0.1413048654794693,-0.14526818692684174,Bombus_atractus
AU_102.WAV,-275.8902893066406,108.87647247314453,35.785526275634766,28.870996475219727,33.969539642333984,25.759796142578125,19.836036682128906,15.421273231506348,10.503057479858398,6.114323139190674,15.646228790283203,6.776333808898926,4.428557395935059,8.522565841674805,5.05954122543335,5.485686302185059,2.5644686222076416,7.669188499450684,4.50002384185791,5.354666709899902,3.6692955493927,5.374469757080078,-1.1700832843780518,4.7667622566223145,5.0098371505737305,8.269867897033691,4.766718864440918,8.418992042541504,0.03149399533867836,2.3557944297790527,-0.8190649747848511,4.719614028930664,-1.1110836267471313,3.292668342590332,-1.2125574350357056,1.2165734767913818,-3.1574792861938477,4.604044437408447,-1.8725154399871826,-0.28141921758651733,-2.5696020126342773,1.4867265224456787,-0.464260995388031,0.7221729159355164,-1.9088187217712402,-0.31030264496803284,-1.2167803049087524,2.344949245452881,-0.4634391665458679,0.7039369940757751,1.6944829225540161,3.2000958919525146,1.2707843780517578,1.58395516872406,1.2534884214401245,1.660693883895874,-1.1729809045791626,1.112926721572876,0.4820510447025299,0.2879549562931061,-0.5832289457321167,0.13622023165225983,-1.5885183811187744,-0.004856170620769262,-0.07478532195091248,0.06861589848995209,-0.9876918792724609,-0.0540618896484375,-1.2005258798599243,-0.04965599998831749,-0.46760788559913635,-0.02906370349228382,-0.9563674926757812,-0.14023377001285553,0.07527881860733032,0.11998507380485535,0.14956581592559814,0.8610153198242188,0.24192753434181213,0.546083390712738,-0.05058249458670616,0.11215686798095703,-0.5626729726791382,-0.3538930416107178,0.2032749503850937,-0.41959789395332336,-1.234019160270691,-0.5623393654823303,0.030720330774784088,-0.3815545439720154,-0.7013189792633057,0.19893141090869904,-0.610565185546875,-0.6717529892921448,0.39545199275016785,0.11422255635261536,-0.7608985900878906,-0.4719965159893036,-0.19474367797374725,-0.5582963228225708,-0.5440282225608826,0.43608829379081726,0.4176514446735382,0.01813340187072754,0.6261665225028992,0.8875157237052917,-0.284416139125824,-0.4397103190422058,0.5580384135246277,0.31021779775619507,-0.08475619554519653,0.531419575214386,0.2993423044681549,-0.019936423748731613,0.12804163992404938,0.33967864513397217,0.020946411415934563,-0.13057316839694977,0.26580095291137695,0.021908385679125786,-0.15562354028224945,0.00701105548068881,0.10366623848676682,0.1619805544614792,0.24063554406166077,-0.037304267287254333,-0.09423571079969406,0.08371096104383469,Bombus_atractus
A2_e_A8.WAV,-339.9708557128906,109.11857604980469,38.49421310424805,18.70540428161621,28.960180282592773,22.887651443481445,20.464746475219727,12.435648918151855,10.998807907104492,10.94472885131836,11.81175708770752,10.674556732177734,10.150693893432617,11.175409317016602,8.966811180114746,8.287638664245605,5.960977077484131,7.4592790603637695,5.2819366455078125,5.29736328125,2.8017685413360596,3.894832134246826,1.0109643936157227,1.69889497756958,0.7001706957817078,3.0227396488189697,2.4376392364501953,7.191921234130859,9.975345611572266,14.545975685119629,11.582210540771484,8.979068756103516,3.0748701095581055,2.3276071548461914,1.245632290840149,4.111515998840332,1.1265181303024292,-0.09594995528459549,-2.6181812286376953,-0.6684640645980835,0.02667246013879776,2.269113779067993,0.09244877845048904,-0.814114511013031,-1.4659565687179565,0.8422697186470032,0.2984188199043274,-1.1098593473434448,-2.0185391902923584,-0.240697979927063,0.4942757189273834,-0.7861884236335754,-2.2298922538757324,-1.6186423301696777,-0.6643359661102295,0.5054709315299988,1.1020073890686035,2.141186237335205,2.8852007389068604,2.600167989730835,0.8585381507873535,0.1602952480316162,0.452159583568573,1.0678210258483887,0.743357241153717,0.5570386052131653,0.7842883467674255,-0.37262919545173645,-0.9185724258422852,0.12373591214418411,0.9510642290115356,-0.10999023169279099,-0.8340370059013367,-0.5120622515678406,-0.3647862374782562,-0.8338788747787476,-0.01673497073352337,0.08901356160640717,-0.7593908905982971,-0.7915788292884827,0.04319535568356514,-0.6751513481140137,-0.9967603087425232,-0.27772048115730286,0.36303648352622986,-0.07457706332206726,0.3124619126319885,0.295310914516449,0.026191800832748413,-0.42190709710121155,0.12959805130958557,0.012643101625144482,-0.5048025250434875,-0.5714501738548279,0.1200624331831932,0.13770389556884766,0.2166299670934677,-0.3454964756965637,-0.1824723184108734,-0.1867193579673767,-0.34265345335006714,-0.3330957591533661,0.39454030990600586,0.24752725660800934,0.2913985252380371,0.2961224913597107,0.06376056373119354,-0.34509843587875366,0.14834049344062805,0.04480547457933426,0.15406297147274017,-0.025149665772914886,0.09922713786363602,-0.02219081111252308,0.10734761506319046,-0.10755232721567154,-0.041962798684835434,-0.11988455057144165,-0.011518243700265884,-0.05426555499434471,-0.06552442908287048,-0.12544648349285126,0.029272466897964478,-0.13619084656238556,-0.14389097690582275,0.0679597407579422,0.13670608401298523,-0.09673312306404114,Centris_trigonoides
F40.WAV,-399.07135009765625,76.48348999023438,12.942428588867188,12.24703598022461,5.48337459564209,13.357945442199707,7.838089942932129,2.513916254043579,6.213705062866211,-0.6371153593063354,8.358555793762207,6.953438758850098,4.009585380554199,8.79765510559082,1.963412880897522,4.437546253204346,5.399320125579834,3.7611048221588135,0.3359384834766388,6.0855631828308105,-4.70380973815918,3.937976360321045,-3.513806104660034,0.6646111607551575,1.4993770122528076,4.42660665512085,5.089166641235352,15.036001205444336,10.106051445007324,18.522157669067383,6.715272903442383,7.743043899536133,2.011882781982422,3.789273977279663,1.850405216217041,4.09965705871582,-4.074682235717773,2.911543130874634,-2.067652702331543,3.4123640060424805,1.8076428174972534,-0.718431293964386,-1.124646782875061,0.03263918682932854,0.9336934685707092,2.3201727867126465,-2.646883487701416,-1.6877752542495728,0.15569458901882172,0.5619581341743469,-0.4936194121837616,-3.280506134033203,-0.27587929368019104,2.949925422668457,3.364043712615967,3.032996416091919,4.396531105041504,3.6390280723571777,1.7671900987625122,-1.4645752906799316,-0.1750824749469757,3.298931837081909,2.4466729164123535,1.95180344581604,1.0724154710769653,1.0053151845932007,-0.8199218511581421,-0.6638218760490417,1.5322456359863281,1.1917681694030762,-1.541404128074646,-0.7536669969558716,-0.18874584138393402,1.082369089126587,-0.16719011962413788,0.014659199863672256,-1.3420004844665527,-1.2178397178649902,-0.9766279458999634,0.898356020450592,-0.7948709726333618,0.21218977868556976,0.7238858938217163,1.4617606401443481,1.6546192169189453,1.0974550247192383,-0.15022198855876923,-0.6098063588142395,-0.16848145425319672,0.12876446545124054,-0.6510500907897949,-0.1533830165863037,0.6190774440765381,-0.1855831742286682,0.43067049980163574,-0.014492576941847801,-0.2903667688369751,0.2694328725337982,0.2236308604478836,-0.6631609797477722,-0.17458570003509521,0.07184521108865738,0.6930804252624512,0.19623762369155884,0.6039184927940369,-0.26906517148017883,0.41172659397125244,-0.5738841891288757,-0.012645748443901539,-0.16813555359840393,0.6988649964332581,0.2370806187391281,0.11359480023384094,-0.03201833739876747,0.19186224043369293,-0.17607980966567993,0.375053733587265,-0.17534345388412476,0.5860080718994141,-0.1752711832523346,-0.11040858179330826,-0.13047190010547638,-0.07989250868558884,0.0025581130757927895,0.030168861150741577,-0.2826704680919647,-0.02870151586830616,-0.32799389958381653,Centris_trigonoides
F55.WAV,-337.8417053222656,88.36043548583984,25.21580696105957,23.361392974853516,24.53510856628418,15.878464698791504,16.061128616333008,7.67636251449585,5.82708740234375,6.672145843505859,10.4588041305542,6.290482997894287,5.762331008911133,8.75296688079834,7.963326454162598,8.151597023010254,5.692481517791748,4.611894130706787,2.345547676086426,4.7533745765686035,3.1119189262390137,7.228653907775879,5.644492149353027,5.972982406616211,2.659543514251709,3.6333019733428955,2.4289052486419678,6.393791675567627,5.214756011962891,9.157382011413574,8.324728965759277,12.098856925964355,9.526429176330566,8.772207260131836,2.3627216815948486,0.9332069754600525,-0.37546876072883606,3.796687602996826,2.0363259315490723,1.2802329063415527,-1.4533555507659912,1.342816948890686,2.169729232788086,2.7773382663726807,-0.45823439955711365,-0.7072265148162842,-1.0032753944396973,0.6200017929077148,1.0772876739501953,0.8912403583526611,-0.8620148301124573,-0.5977573394775391,0.8641026020050049,1.0525583028793335,-1.2762564420700073,-1.720612645149231,-0.7308022379875183,-0.25879761576652527,-1.2685227394104004,0.2974552512168884,2.1539249420166016,3.068696975708008,2.570167303085327,2.628788948059082,1.917901873588562,1.2987874746322632,0.10875295102596283,-0.006690288428217173,0.19053876399993896,0.3401029706001282,-0.5635392069816589,-0.6887481808662415,-0.13428345322608948,-0.2064836323261261,-0.691218912601471,0.1734887659549713,0.055074889212846756,-0.5565772652626038,-0.4153877794742584,0.07910683751106262,-0.09671048820018768,-0.44248107075691223,-0.2827209234237671,-0.10583759844303131,-0.3810485601425171,-0.5473647117614746,-0.49485498666763306,-0.7863337397575378,-0.6378496289253235,-0.4127403199672699,0.06581074744462967,-0.2632140815258026,0.1071566790342331,0.0987764447927475,-0.07567020505666733,0.0701034665107727,0.1058850809931755,-0.3257458209991455,0.014507364481687546,-0.14387306571006775,-0.15234938263893127,0.16179320216178894,0.50883549451828,0.4305076599121094,0.5999981164932251,0.2228841334581375,0.01619700901210308,-0.09987249970436096,-0.03133876994252205,-0.16727718710899353,-0.11731944978237152,-0.08072715252637863,-0.13121330738067627,-0.2681399881839752,-0.04150572419166565,0.04069959744811058,-0.10928146541118622,-0.11071740835905075,0.10911160707473755,0.028761114925146103,0.02928747609257698,-0.1345081776380539,-0.003431140910834074,0.11668606847524643,0.049979936331510544,-0.051256630569696426,-0.12346170097589493,0.11378585547208786,Melipona_quadrifasciata
53_62.WAV,-363.96722412109375,69.64545440673828,35.733489990234375,28.533058166503906,29.117935180664062,21.633901596069336,22.603647232055664,11.375776290893555,13.249871253967285,14.925111770629883,12.47899341583252,7.629745006561279,10.058480262756348,9.023778915405273,7.644076824188232,9.009763717651367,6.350375175476074,9.26202392578125,5.9172821044921875,6.245463848114014,4.577052593231201,7.1321702003479,3.686643600463867,6.198215961456299,4.542932033538818,7.011688232421875,3.3442165851593018,4.662996292114258,1.4691201448440552,6.22582483291626,2.3021724224090576,5.821056842803955,2.690323829650879,3.524014711380005,0.27115392684936523,3.749180793762207,-0.30066993832588196,2.569807767868042,-0.5580377578735352,1.598479986190796,-0.6135529279708862,1.549106478691101,-1.4989880323410034,0.8631557822227478,-0.13453355431556702,1.0308045148849487,0.12197756767272949,1.0517172813415527,-0.16182860732078552,1.913716435432434,-0.0760950967669487,-0.03495445102453232,0.3527072072029114,1.0329093933105469,-0.7368789911270142,0.4953145384788513,-0.3323419988155365,0.3303433656692505,-0.1373388171195984,0.287700355052948,0.033524736762046814,0.9827616810798645,-0.33586835861206055,0.5627758502960205,-0.2811155319213867,-0.10462523251771927,0.18450023233890533,0.41822350025177,-0.8290233016014099,0.11595091968774796,0.473658949136734,0.11338873207569122,0.05647953972220421,0.24337226152420044,0.032278746366500854,-0.041003379970788956,-0.0742952823638916,0.11944770067930222,-0.12500648200511932,-0.15020988881587982,-0.25396138429641724,0.03139572963118553,-0.17237864434719086,-0.23335550725460052,-0.1756751537322998,-0.13993263244628906,-0.3456435799598694,-0.3065118193626404,-0.20382842421531677,0.23444204032421112,-0.14930002391338348,-0.2361137866973877,-0.14039430022239685,-0.1554887890815735,0.014510509558022022,-0.0658385381102562,-0.180365189909935,-0.3478648364543915,-0.08996888995170593,-0.3171761929988861,-0.20074990391731262,0.06850086152553558,0.3179453909397125,0.42702603340148926,0.37854549288749695,0.16818904876708984,0.021532895043492317,-0.10061269998550415,-0.25099825859069824,0.07061637192964554,0.18968689441680908,0.08327202498912811,-0.054753974080085754,-0.0799529179930687,-0.08908065408468246,-0.006221284624189138,0.044255733489990234,-0.0455881804227829,0.024271100759506226,0.07493986189365387,0.06333576142787933,-0.031137710437178612,0.005451972596347332,0.15636980533599854,0.06546013057231903,-0.10287569463253021,0.18394958972930908,0.1843530386686325,Melipona_quadrifasciata
A14.WAV,-414.8298034667969,83.6861343383789,9.043400764465332,21.739952087402344,12.117242813110352,22.21504020690918,13.524968147277832,-2.2014505863189697,10.636706352233887,0.47559666633605957,9.51502513885498,7.592947959899902,-0.19560228288173676,11.312210083007812,3.449838638305664,3.0780649185180664,6.456377029418945,1.4149882793426514,-2.108196496963501,8.271371841430664,-4.194896221160889,10.891782760620117,2.9235823154449463,4.085184574127197,5.041773319244385,2.6823203563690186,1.271418571472168,10.373425483703613,-1.047390103340149,9.759263038635254,0.3551684617996216,6.222672462463379,5.269826889038086,6.855227470397949,0.4963575005531311,2.8083744049072266,-5.440505504608154,5.911893844604492,0.4706346094608307,0.19674739241600037,0.16771726310253143,-0.7761595249176025,2.7491018772125244,3.3193225860595703,-0.5986645221710205,2.3262031078338623,0.009182712994515896,0.17350465059280396,1.7611284255981445,0.13537660241127014,2.730203151702881,0.9049040675163269,0.8390327095985413,1.9049742221832275,0.14555341005325317,-0.10843238234519958,0.20292086899280548,0.3756538927555084,-0.7763991951942444,-0.588196873664856,-0.07234178483486176,2.471871852874756,0.09529366344213486,2.307694673538208,1.2760746479034424,1.3890137672424316,0.6701449751853943,1.0681726932525635,-1.1731951236724854,0.7464011311531067,-1.3774107694625854,0.9925228357315063,-0.7813894152641296,0.5949931144714355,-0.42873507738113403,0.5193706154823303,0.28899621963500977,0.6288823485374451,-0.23873771727085114,1.1081088781356812,-0.36458417773246765,0.23017258942127228,0.05223357304930687,0.14121413230895996,0.19942854344844818,-0.07415797561407089,-0.518832266330719,-0.01352476142346859,-0.4264831244945526,-0.10819295048713684,0.2548629939556122,-0.22498349845409393,0.6056269407272339,-0.20160290598869324,0.14398173987865448,0.27520549297332764,-0.11658655107021332,0.1012536957859993,0.2996865212917328,-0.33770689368247986,0.33010247349739075,-0.2107718586921692,0.9904568195343018,0.31461164355278015,0.8106752634048462,0.5107303857803345,0.3329916298389435,0.17758333683013916,0.3694571554660797,0.02301376685500145,0.19520419836044312,0.13281171023845673,-0.18494069576263428,-0.20192362368106842,0.24837923049926758,0.1301395148038864,0.5124809145927429,-0.04640350490808487,0.07187215983867645,0.43826383352279663,-0.052411776036024094,0.0667605772614479,-0.18154121935367584,0.09989871084690094,0.40348538756370544,-0.14827224612236023,0.41550156474113464,-0.14487837255001068,Melipona_quadrifasciata
A12.WAV,-328.3145446777344,84.08812713623047,20.854658126831055,20.9117374420166,7.957995891571045,19.56989288330078,4.4149603843688965,1.7597748041152954,-0.8562014698982239,-1.8217991590499878,3.3978471755981445,1.3204137086868286,1.700728416442871,2.823204517364502,-0.7417184710502625,0.2142920345067978,-0.959017276763916,-0.905643880367279,0.2003518044948578,2.491504192352295,0.08780017495155334,1.8163325786590576,0.59239661693573,1.9663126468658447,-0.6146224141120911,1.648878812789917,-2.0960495471954346,3.036085605621338,2.126643419265747,9.9402494430542,11.330546379089355,15.583889961242676,9.225132942199707,6.252683639526367,-1.9125728607177734,-0.5553438663482666,-1.3115448951721191,6.02039909362793,1.0846091508865356,-1.196580410003662,-3.727693557739258,1.6042890548706055,2.074071168899536,3.524235248565674,-3.1129817962646484,-1.8562772274017334,-2.3175551891326904,1.5110042095184326,0.3303438127040863,-0.6589488387107849,-2.9238100051879883,0.2653193771839142,0.9665331244468689,0.48294076323509216,-3.5141193866729736,-1.3944439888000488,-0.18813884258270264,-0.06079811975359917,-1.464138150215149,1.9144302606582642,4.352667331695557,6.569279193878174,2.3170740604400635,2.749786376953125,1.8438632488250732,0.9636494517326355,-0.6813308000564575,0.6259473562240601,1.8736586570739746,-0.21851961314678192,-1.9118974208831787,0.5077478885650635,0.746042788028717,0.09528758376836777,-0.624649703502655,0.8855244517326355,-0.35946860909461975,-1.7261472940444946,-0.28250229358673096,1.3164513111114502,-0.6255298852920532,-1.1656914949417114,-0.030904432758688927,-0.27611351013183594,-1.5307074785232544,-0.08691069483757019,-0.649756133556366,-1.7552194595336914,-0.15532968938350677,1.1992816925048828,0.30468523502349854,-0.09241277724504471,0.696087121963501,-0.15896812081336975,-0.2642348110675812,0.17308476567268372,-0.30945900082588196,-0.6689577102661133,0.19141440093517303,0.41396620869636536,-0.333983838558197,0.3296852111816406,0.8053215742111206,0.7068707346916199,0.7643583416938782,0.5019614100456238,0.1548689305782318,-0.11741100251674652,0.1591341346502304,-0.35352209210395813,-0.10309400409460068,0.20659132301807404,-0.11871291697025299,0.17572103440761566,0.049897003918886185,0.2165026068687439,0.31398096680641174,0.05370180681347847,-0.17301905155181885,0.17825044691562653,-0.08887828886508942,-0.25584980845451355,0.12891952693462372,-0.13095298409461975,-0.2767849266529083,-0.14589226245880127,-0.17518611252307892,0.12879721820354462,Melipona_quadrifasciata
70.WAV,-437.61376953125,80.25154113769531,9.436994552612305,14.413398742675781,10.574970245361328,18.7523193359375,10.668208122253418,4.492857933044434,9.078936576843262,2.0294768810272217,12.182640075683594,5.1456098556518555,6.404054641723633,9.678824424743652,5.980473518371582,2.5204954147338867,9.628705024719238,0.8340349793434143,2.631544828414917,6.304502487182617,-4.9436492919921875,10.444480895996094,-0.9551593661308289,6.871009826660156,9.474992752075195,6.750138759613037,10.692737579345703,5.589575290679932,-0.3312363028526306,4.982675552368164,-2.8914270401000977,4.824957847595215,1.564928650856018,2.409108877182007,-0.28156861662864685,2.868271589279175,-0.197535440325737,5.368880271911621,-2.0903637409210205,1.697017788887024,0.41864386200904846,2.09801983833313,1.9767463207244873,-1.7391382455825806,-1.954996943473816,1.3386180400848389,-0.29622748494148254,2.470412254333496,0.6667347550392151,3.5452775955200195,5.585475921630859,2.869253396987915,1.8011982440948486,1.867767572402954,0.7339576482772827,0.1779358834028244,-0.5461829304695129,1.4788215160369873,0.3002779185771942,-0.1954439878463745,0.6409026980400085,1.239453673362732,0.9446266889572144,0.04536687210202217,0.7734349966049194,0.5601171255111694,-0.35606011748313904,-0.12093384563922882,-0.03565506264567375,-1.9131340980529785,-0.6742798089981079,0.501479983329773,0.41996505856513977,1.7985409498214722,1.57662034034729,1.3763548135757446,1.5507463216781616,0.769138514995575,1.3842612504959106,-0.8771101236343384,0.745797872543335,0.5601188540458679,0.10524875670671463,0.026426376774907112,-0.09980235248804092,-0.42906177043914795,0.07658695429563522,-0.37236571311950684,-0.5095988512039185,-0.5633047819137573,0.27162617444992065,-0.803342342376709,-0.28296953439712524,-0.754780113697052,-0.09231152385473251,-0.5846287608146667,-0.05170174688100815,0.12938910722732544,0.10692445933818817,0.3877386450767517,-0.06550630182027817,0.1840365082025528,0.9256083965301514,0.5156868696212769,0.8309847116470337,0.30503737926483154,0.3287026286125183,0.2024098038673401,-0.10709217935800552,0.18475274741649628,0.1943419873714447,0.06618259847164154,-0.4234861433506012,-0.06545711308717728,0.08783148229122162,0.004345772322267294,0.10256210714578629,0.020671574398875237,0.18972793221473694,-0.06899960339069366,0.2953406572341919,0.09976031631231308,-0.10417523235082626,0.07553350925445557,-0.048255566507577896,0.131440207362175,-0.05417830869555473,-0.01789596676826477,Melipona_bicolor
